1. In 2014 - 15, the proportion of U.S. teens (ages 13 - 17) who said they ever used Facebook was 71%.
2. In 2014 - 15, the proportion of U.S. teens (ages 13 - 17) who said they ever used Instagram was 52%.
3. In 2014 - 15, the proportion of U.S. teens (ages 13 - 17) who said they ever used Snapchat was 41%.
4. In 2014 - 15, the proportion of U.S. teens (ages 13 - 17) who said they ever used TikTok was 0% (TikTok debuted globally in 2018 and not asked in 2014 - 15 survey).
5. In 2014 - 15, the proportion of U.S. teens (ages 13 - 17) who said they ever used YouTube was not asked in the survey.
6. In 2014 - 15, the proportion of U.S. teens (ages 13 - 17) who said they ever used WhatsApp was not asked in the survey.
7. In 2014 - 15, the proportion of U.S. teens (ages 13 - 17) who said they ever used Twitch was not asked in the survey.
8. In 2014 - 15, the proportion of U.S. teens (ages 13 - 17) who said they ever used Reddit was not asked in the survey.
9. In 2014 - 15, the proportion of U.S. teens (ages 13 - 17) who said they ever used Twitter was 33%.
10. In 2014 - 15, the proportion of U.S. teens (ages 13 - 17) who said they ever used Tumblr was 14%.
11. In 2022, the proportion of U.S. teens (ages 13 - 17) who said they ever used YouTube was 95%.
12. In 2022, the proportion of U.S. teens (ages 13 - 17) who said they ever used TikTok was 67%.
13. In 2022, the proportion of U.S. teens (ages 13 - 17) who said they ever used Instagram was 62%.
14. In 2022, the proportion of U.S. teens (ages 13 - 17) who said they ever used Snapchat was 59%.
15. In 2022, the proportion of U.S. teens (ages 13 - 17) who said they ever used Facebook was 32%.
16. In 2022, the proportion of U.S. teens (ages 13 - 17) who said they ever used Twitter was 23%.
17. In 2022, the proportion of U.S. teens (ages 13 - 17) who said they ever used Twitch was 20%.
18. In 2022, the proportion of U.S. teens (ages 13 - 17) who said they ever used WhatsApp was 17%.
19. In 2022, the proportion of U.S. teens (ages 13 - 17) who said they ever used Reddit was 14%.
20. In 2022, the proportion of U.S. teens (ages 13 - 17) who said they ever used Tumblr was 5%. 
